q1,q2,q3,q4,q5,q6,X,Y,Z,R11,R12,R13,R21,R22,R23,R31,R32,R33
1.3166316610835116,-2.592797655932414,-0.7398875882495561,0.7919990376698087,-1.47985291633448,2.6423428785278222,-0.0401902019438191,-0.111656034213886,1.22966918403506,0.353580714409383,-0.398918583956715,-0.846076025999862,-0.202482328967599,-0.915698705922269,0.347126470365108,-0.913225922131872,0.0485782188460009,-0.404547366571756
-1.8312396960875352,2.7430918536980453,0.28432549144823804,-2.530132975277657,-0.5916200805990783,-0.6856663384379376,0.504805495507148,0.704143797702364,1.28546580489570,-0.566964291418122,0.808485288530296,0.157806940553420,-0.487695853557161,-0.483842663684538,0.726669822699280,0.663855591736561,0.335034050551185,0.668616435851951
2.66934719900799,2.807055700773379,-2.8285470303954865,-1.4940172217558814,0.5990004939264684,-0.5893923788789124,-0.0294128551596170,-0.0505584726043355,0.0549652255727795,-0.0950792357284757,-0.786413699117337,-0.610338785244617,-0.951848392647126,0.251328043142425,-0.175552989565207,0.291452528464536,0.564258547627579,-0.772442693719633
0.17411028809085716,3.0829978138667924,-2.953026145684472,2.505071977765052,0.36934806421027533,-0.9730423196262961,-0.123170352713075,-0.0358939992002246,-0.00838752255397041,0.142337128200418,-0.986171556421114,-0.0848870027837969,-0.966726661052093,-0.120088083007238,-0.225872563917617,0.212555180474928,0.114212580855199,-0.970451328829873
-1.5318053809938224,-2.410992317424749,-1.5708487227266748,3.0182772903590367,2.525988341113731,-1.129662230415485,0.0772620955298167,-0.0899516260477504,0.812664568027806,-0.785259635915330,0.00621058237411015,-0.619135472145392,-0.417558455839162,0.733028259018546,0.536949259648856,0.457178564851129,0.680169831841147,-0.573024222606556
-2.5061378131825287,-2.332168198888125,-1.3699322866474632,-0.960445270227464,-2.9442812107976826,-0.7754165858312909,-0.0226660455304864,-0.0511422806253823,0.961099677484405,-0.212910715377160,-0.976189474069489,-0.0415106973384036,-0.307400222221081,0.0265967534543141,0.951208555514573,-0.927455729755343,0.215282891613860,-0.305743595063509
-1.8576798754374013,2.5184906923299035,-3.09879700308073,2.2880558684665004,1.7041796602958685,-1.8856123926795751,0.166442965339931,0.224000415887262,0.0596327692505826,-0.956882913533072,-0.284222546882152,0.0599385821677767,0.0870881205740923,-0.0838575587377950,0.992664882574885,-0.277111437951111,0.955084003471088,0.104994272559540
0.08427917674535923,0.05290700128604531,2.4801955417734174,-2.9736849432829966,2.882364768705256,2.0187533261279125,0.614469121961293,0.0805050194279444,0.141801027810477,0.403567105753688,0.830145390834593,-0.384697571125257,-0.912001513241765,0.398709440992744,-0.0963536273732541,0.0733950338805169,0.389729921534559,0.917999867789938
-2.069737097170128,1.6018043546542504,0.4157903889831771,-2.443064780247077,3.086434820605324,1.0385674063217465,0.733138289194350,-0.374476967065934,1.07590433804833,0.608484713885617,-0.679200782331767,-0.410405470537923,-0.681760419059179,-0.712099333568880,0.167682050724008,-0.406139242097819,0.177766240919563,-0.896353769232627
-1.454660473409999,-2.1065589914064953,1.0256745372297384,1.908652702371839,3.119463672660081,0.7708916763710199,-0.901789386473491,0.400024843685758,0.774443786736996,0.580875975877429,0.246861463217695,0.775656185836524,0.734603693955090,-0.569447823040121,-0.368899159205336,0.350628740231005,0.784084558458388,-0.512123902694585
2.7661875633184545,-0.10235955610164682,2.549063818624699,-3.0099173811766615,1.219720824089495,2.7729661933460568,-0.626914834840852,0.338482758897211,0.0591607624124600,-0.0203907330834615,-0.600199772433497,-0.799590177012635,0.365384567765265,-0.748908390147114,0.552838440058440,-0.930633298159544,-0.280885130147604,0.234574525510878
-1.2350312357815039,0.9816386858633805,-0.6708387750988578,-0.28391773362348394,3.132377948806372,1.2214188991853723,0.249580003273657,-0.0648975724789834,1.21003113145150,0.202458633894826,0.767825612487968,0.607827549860088,0.978340781786660,-0.131253010960964,-0.160068615933132,-0.0431255870047964,0.627069753632846,-0.777768415291039
2.172829571858225,0.7728437987422008,1.6342498323092753,-2.769206424279597,1.9684424031008074,2.739165722433672,-0.986941753740485,0.230072844072704,0.518614822954151,-0.745943851193702,-0.539180302351514,0.390963390130634,0.652137613845220,-0.710498993847613,0.264400666318736,0.135219464111389,0.452189983632608,0.881612111547800
-1.3813300354864384,0.9107149041500682,0.8919657611978984,-1.681854341223717,0.5522870658758743,0.8739674510664504,0.964369102062941,-0.549113038645356,0.967883841190193,-0.125693610374492,0.938495505954095,0.321601153006318,-0.640651276297325,0.170728803219724,-0.748610458068661,-0.757474130574526,-0.300129740370941,0.579788824017191
-2.226712397175307,0.5655303737394699,-1.117130302631828,1.8093305790858514,1.1886277045938227,-1.2710309561056006,0.0980721559384679,0.0832372417400087,1.12251403795975,0.273466372963509,0.218072581437800,0.936835360179812,-0.669152730937239,-0.656524935434071,0.348151736793778,0.690978122329078,-0.722093732404834,-0.0336136294416202
0.3706501996513949,-0.15089773757970049,-0.467917130810088,-1.5716406226827,-0.7971523240687324,-1.967589620103528,0.270254734581830,0.133663612145081,1.38487779762498,-0.740512210063702,-0.487114709079383,-0.462991281716061,0.112090999516122,-0.768804875725120,0.629582934083159,-0.662629062578792,0.414316694401506,0.623910572250671
1.9735814026734877,1.5278297583854368,-1.1827271458555793,0.2589864862575908,1.804567471589606,1.9850710584409965,0.0279108245057879,-0.0161181679168115,1.17179919892524,0.710334208511763,0.544514155106016,-0.446015299185072,-0.703713091373398,0.562545923618465,-0.433970009159554,0.0146012755491682,0.622130547963552,0.782777352791269
1.78519984362958,-1.7335178951020116,3.09498371002024,2.671856406578346,-2.741699374419908,0.8468325109730199,0.221216923499531,-0.00620306491020053,0.121758536617144,-0.143628652693713,0.913739512113626,-0.380066986369169,-0.952895015134031,-0.231359676209461,-0.196121876283518,-0.267136482454387,0.333995215873830,0.903927704805694
0.40452196403236673,1.2502003083641293,-1.6242739827990462,1.3707994615472874,1.75088011987582,0.38314349808656933,-0.0799080264677527,-0.200352609873861,0.856514022341574,0.0100609820863435,-0.222232831562790,-0.974941713752695,0.936679251902010,-0.339212466171419,0.0869878258734754,-0.350043933950795,-0.914082858043782,0.204748071870685
-2.452854331515183,2.6925949610174387,2.359341533166993,-0.37697241083480604,-0.8569576177399387,-0.988886445222064,0.797915015346294,0.223686519912883,0.0852422723863499,0.481698307420211,-0.131001425736392,0.866490257927656,-0.818243495033585,0.286776519112472,0.498233691073736,-0.313758383893926,-0.948998342749220,0.0309486994154093
2.698841741144694,3.0946051317091037,-2.006929359944341,0.9035414657575824,-1.628173049107115,-2.161610668378765,-0.208278638569320,0.0221542763911510,0.531567030504841,-0.0356942001182033,-0.995052178351191,-0.0927204747424820,-0.534926874849463,0.0973928364052773,-0.839266271204033,0.844144041406269,0.0196417355517395,-0.535756511470282
-0.17242848272281153,1.8222439597531572,2.940822630577957,-2.0809449887720923,-1.103725846526253,-0.2544657603648104,-0.103403245015618,0.318741485911950,-0.0400479560939507,0.209507718624572,0.627222556011365,-0.750132242386165,0.614565806531373,-0.681160094406831,-0.397906767007197,-0.760536248497841,-0.377641087566284,-0.528177833407067
-1.1046525327468317,2.939744875022333,0.4109762763193796,0.8764094053183547,-2.6272848989249495,-1.6817706377504824,-0.172858183287376,0.783441701604056,1.10040227186141,0.350390422403355,0.771434790156082,0.531144910946947,0.856185006799591,-0.0339168676839729,-0.515554924540627,-0.379702233361330,0.635403816972600,-0.672375046649612
0.6568027303692521,0.09796806502402466,-1.8044548962381817,-3.034688680858735,-1.6298900530197329,2.688994651939323,-0.186799746141114,-0.161071577796014,0.816621910347381,0.938987731683543,-0.280871811850317,-0.198527240084870,0.278471732917245,0.959590158135021,-0.0404996589673481,0.201879998300628,-0.0172555416700043,0.979258246106620
2.166934649230157,-0.5348790077203356,3.0226079124783807,0.35641535399784097,-0.31271165266709255,-0.6885153593298381,-0.0104758167150460,0.346127098805347,-0.0703417552714375,0.392066463491829,-0.916212168871282,0.0826991524575171,-0.853227204685555,-0.328554374895874,0.405037479650039,-0.343929099364222,-0.229362778909226,-0.910552299575127
0.024579270657209662,0.05848766684785556,-0.37742628540904866,2.354733389721104,2.9054421405715978,-2.7867124060131694,0.401454834925786,0.0500496074539022,1.23289460595731,-0.522868049438883,0.830904316924354,0.190281420513012,0.850478766998165,0.493485473711756,0.182093256659232,0.0574009561005612,0.257041053825952,-0.964694266017366
1.3673908630306446,0.5797310454136126,2.163972803881977,-2.7267946187844303,-1.8616490634722618,2.5769770244394214,-0.318072744114633,0.699870955099104,0.0953297850716855,0.791614729451868,-0.604121730385479,-0.0915590246283798,-0.405087384605386,-0.406708269848042,-0.818836121620670,0.457438882200031,0.685292140705895,-0.566678348746729
-2.1648164821057185,-1.5026415440170977,2.2575770012645924,2.1151455936762655,-0.036410470544488316,-2.0569935846517833,-0.747817111474763,0.437615947686891,0.0510687865714875,0.529439021754477,-0.554091812487679,-0.642399085909827,-0.374778645205059,-0.832100756193817,0.408838964189983,-0.761075087847397,0.0243021578423949,-0.648208389163763
0.29916096205958365,-2.6289174682749166,0.7404325980929269,-0.3805168223662809,-0.9916417631058692,-1.0488078617698333,-0.653364902438233,-0.734027308771891,1.09295277691496,-0.816376928527219,-0.446589469724721,0.366178311891156,0.456076329398423,-0.887518587208513,-0.0656135589788086,0.354292382547135,0.113439864643770,0.928228584336142
-0.8001594076440224,3.026845043248154,1.251335368904602,-1.13792906863,2.390688583497793,-0.32505202872257355,-0.579389606829342,0.854463236339298,0.627841171846357,0.0933219735382345,-0.502829984994972,0.859332889772576,-0.932807969674230,-0.345901902065551,-0.101099781699445,0.348080882794747,-0.792157737030568,-0.501324065545869
0.352817013472547,-0.028926039308331042,-0.3521715080689187,-1.4806990689035293,-1.8390605227199126,2.7759331154365396,0.349979728901709,0.218792122779278,1.30245006607794,0.699378233129617,-0.650509890959973,-0.296153623627567,0.00867497171028073,-0.406588758499569,0.913570099295946,-0.714699119833179,-0.641500166192514,-0.278716172628457
-1.0471711162775108,0.4693530687339429,0.6183965016932049,1.6905986478754418,-2.870780594389452,2.732729665545908,0.743518958444106,-0.516521866408558,0.987019083630717,-0.00723184732586740,0.806520786587037,-0.591161501780421,0.995908141514728,0.0590645642432407,0.0683984715869996,0.0900814856057383,-0.588247905269355,-0.803647763573868
-1.8120147068212509,0.4679273163877329,2.6669810051185303,-0.19716215522346792,2.134256989353373,-1.2542474557520416,0.0831815724969904,-0.434278548021289,0.0278568327955478,-0.833540617758743,0.399127101873433,-0.381978527009683,-0.387610175632158,0.0701689073996522,0.919148886840835,0.393660247285373,0.914206694891507,0.0962170916353535
2.7703366386750545,1.8825288014732466,3.1304594973912785,-2.9026185732085774,-0.04961710154609511,0.5656047858273547,-0.0127079054360493,-0.232976260764933,-0.0621119315678440,-0.760232362121009,-0.649502023021404,0.0139239963737046,-0.648752444880870,0.760133212158466,0.0363010335217269,-0.0341616867997564,0.0185639937717031,-0.999243892796068
0.9003287684578982,-2.627946544474392,-0.7540507381582953,-1.2969230773872016,-1.5339159142426047,2.909998159027099,0.0759320622670899,-0.135788104466899,1.25032460227491,-0.0326025533328061,-0.169553738614241,0.984981524313078,-0.824895616466028,0.561024796054470,0.0692704853972562,-0.564344128569894,-0.810248547011331,-0.158154976572707
-2.634548066076809,-2.0786585314450536,-0.2543529927130974,2.7156405108827526,1.7098183747202036,1.01663569773745,-0.0406084309151541,0.381280889921258,1.29395027047790,0.804372724405696,0.430090104015837,-0.409886597316630,-0.145303039683358,-0.526540618577854,-0.837640736620675,-0.576082934038959,0.733333129904341,-0.361041512424495
2.011176149828632,-1.1276834638973483,0.1905248499400667,-3.1334913998562515,1.6473689644000826,-2.326234257457049,0.410697282824250,0.499081075927487,1.26209523719909,-0.516557831928430,-0.586256231178320,-0.624076628049787,0.517363914367947,0.367061041714020,-0.773046422775304,0.682277499543460,-0.722197911282226,0.113699562691831
0.5876708946718034,1.053245644241449,0.7785291846800879,-0.5504611807871811,1.1918044098061618,0.8533343184997011,-0.0283926268306380,1.09785862105946,0.948817946345725,-0.513616853455880,-0.744184533984723,0.427068035825701,-0.0368115623976531,0.516390753999382,0.855561510388232,-0.857229628932601,0.423709769254723,-0.292621589631019
-2.907651437028698,2.4723189046361513,2.7543134412688497,3.0997550579029314,0.14375181977095197,0.1945565025883771,0.483879794371372,-0.224387348124444,-0.0751096092072818,0.708852700105868,-0.533332881759697,0.461610102561152,-0.497922139067015,-0.841887864756246,-0.208082595627546,0.499601233965197,-0.0823459799265695,-0.862332735439393
2.9644586593836184,2.5415491569328506,2.5828573171974876,-0.5617215841156304,-1.398894080133355,-0.7919402295924756,0.517408220372208,-0.435356167161612,0.0594836655602762,-0.0380561362270383,0.347992775676244,0.936724483811869,-0.897284554762584,0.400677389163942,-0.185305309144877,-0.439809229416552,-0.847560415480755,0.297000309478137
-0.9111478314104895,1.1654386565621433,0.330581554994565,1.427314739796378,0.9361993138677143,-0.23310860582744564,0.806292959839104,0.291921506724805,1.25330671947157,-0.0966528833908853,-0.991134758916704,0.0911598036381942,0.530609206361716,0.0261788713938135,0.847212214747129,-0.842087934990413,0.130255734459840,0.523374964422172
1.3984577684587176,2.4104609500439986,1.6891492636760335,-2.17245135971919,1.537974404421627,-0.7622955885337048,-0.869396915579933,-0.580108980799110,0.452797766622787,0.739572318050029,0.327550488019985,-0.587999544363749,0.110000736068116,0.803033568153968,0.585693543145542,0.664027578070805,-0.497843114058813,0.557870602689947
2.7727343028226947,-3.098721691713456,2.374168359798526,1.146090607787495,-3.045575681283904,-1.7932772217605897,0.619784507236425,-0.218737536567948,0.152112684541131,-0.746149686809500,-0.115229845353738,-0.655730682226964,0.0392415052639739,-0.990807915997001,0.129459560721857,-0.664620755874132,0.0708643516687504,0.743812808792551
0.16582449435449087,0.6976546249422242,-1.2472625684944432,-2.9721481156481615,-0.8588409025789172,0.6134112005404226,-0.101941747104553,-0.0995997650246224,1.15143531876039,0.0296554609699110,0.937994237827309,-0.345380027560118,-0.977168003746167,-0.0455224171936958,-0.207534098373194,-0.210388322131704,0.343648831418948,0.915227968636775
1.1737328192222183,0.3416130753515927,-1.8604971735240703,-2.4316704020411213,-2.1960119908220554,0.005851053961984931,-0.0634280183209015,-0.189134626119401,0.757348146779468,-0.426594834045753,0.749436726012633,-0.506321480157559,-0.882637194595682,-0.222775680303211,0.413911317774358,0.197404230658161,0.623470600725413,0.756515683743141
1.5013592577730703,-2.0323725781154893,1.8040997475916383,-1.9548644559566648,-1.5618526575197815,-2.8663798254324817,0.899673573620524,-0.420842653086210,0.293107284377872,-0.702138259802267,0.587497522787677,0.402304020412658,0.539690477809887,0.0705421588404589,0.838902850148611,0.464473952211726,0.806145436347853,-0.366597167436341
2.7915685102444137,0.3834610528928071,0.395697545852709,1.3572594216796592,0.3733414829413646,-2.220084804873151,-0.898707345970169,-0.0657256211594808,1.25716541915868,-0.716837671296167,-0.558002832829781,-0.418062903837005,0.695403274246176,-0.615669601347422,-0.370628153469760,-0.0505770617808776,-0.556402534619178,0.829372160306197
-1.2574893966544496,2.971302778251478,1.1553360938919068,0.5919413106309106,1.4270190016267525,2.664621954557833,-0.216199360574552,1.11394425072627,0.671928943149831,-0.400633190276490,0.681414361442825,-0.612509195741867,0.607504560772987,0.697986488565022,0.379147821331853,0.685879913314935,-0.220202928682018,-0.693598886036418
-2.0255912216815113,0.8879527359889199,1.6917507130303555,2.3757587030211926,-1.1500972966550964,1.2452148766929527,0.389120318665636,-0.992171023446219,0.325203292391574,-0.377997261782310,-0.815954465824626,-0.437420141038252,-0.593952111378149,0.576155968519939,-0.561484807744866,0.710168261382128,0.0475668964690714,-0.702423256225038
-0.9501406131925823,-0.6701644254781556,-2.5962455793042922,2.2693491060792343,-0.4226602663512282,3.0147105933781964,-0.0245610479221902,0.139025677339832,0.170838383928194,-0.763132929980711,0.582839042947102,-0.279153687411721,0.241565778706732,0.657924493365625,0.713289096781520,0.599394782874246,0.476900420471708,-0.642877813598387
-1.963429686083063,-1.1578096409686416,2.6283672887912104,-2.4830686500177492,-0.030604091070756567,-0.9005817727619538,-0.611893170978709,-0.0143286949554322,-0.0652961262339581,-0.849840858464001,-0.240048779267964,-0.469198357688014,-0.257228079044023,0.965936822783640,-0.0282802005291596,0.460004598494940,0.0966573223434634,-0.882639865064399
2.596288644193386,-1.4965290992268518,0.5908722280122913,-2.4541232370399326,0.8418923117380679,0.49044769835317537,0.467075486538328,0.812842250543723,1.16919689738777,0.431799386550493,0.821266815350977,0.372921047646660,-0.775869757332059,0.549044290223253,-0.310767577187093,-0.459973270345255,-0.155148913552461,0.874273072438687
1.7680461889966521,1.8787580761535407,-2.841375946972237,-0.9156179020809319,0.6869516927295121,-0.10046918305748109,-0.0180902186141288,0.0474604835471858,0.0648909433304550,-0.162760362553183,0.946187026207713,0.279712666530783,0.676896808304605,-0.0991779382961070,0.729365784406132,0.717857768146724,0.308048450720886,-0.624328740904875
-0.8497395742299969,1.2794688131105554,0.7736151816995744,-0.7135269027582392,1.482645522934587,-0.7433142619964825,1.00288028119327,0.387896454647755,0.934625475395888,-0.491179471970474,-0.301177028822466,0.817334156648600,-0.834589979449452,0.431383177783521,-0.342590309448406,-0.249403874303047,-0.850412224297759,-0.463245891776244
-1.4851033820454373,-0.09049704457479812,2.0510807478002446,-0.1316575789920802,-0.603712202629695,-0.8968151250844589,0.00267092595938236,-0.995354310079465,0.213423223837321,-0.842626118845602,0.533960202130944,0.0697690932969527,-0.122235670396260,-0.0634782146669710,-0.990469059156050,-0.524442241549987,-0.843123371045410,0.118757384928476
0.10874600145712199,1.1583112865163816,1.4771284095178565,-2.2796485783580014,-1.087302537005765,-2.9785076515342337,0.273126519317623,1.09610374650594,0.476767231460845,-0.688366644766101,-0.537770825086306,-0.486779110130513,-0.678576081165763,0.240310723794098,0.694107526323748,-0.256292536846426,0.808117129948097,-0.530340305691801
-0.987010230834735,1.627764718674598,0.5091104230857253,1.0071509185022238,0.1961127642896079,3.0663135214917165,0.766622006296255,0.592230491302045,1.20319217757840,0.135865723930344,0.923923952200027,0.357638135007952,-0.879890057741796,-0.0533798638182789,0.472169542035359,0.455339424328734,-0.378833895909309,0.805699005809336
-0.24239973583386787,-1.241379734908134,-3.118210817748745,2.7640253437275843,-1.7861039655013726,1.0492993908756372,-0.0250117154324219,-0.127696499309951,0.0683302184056311,-0.823853778112149,-0.360662157726352,-0.437250226157186,-0.281944620241787,-0.408455333339722,0.868142541166513,-0.491703348989055,0.838502861444437,0.234820714466247
1.5263674200995734,0.6328636487280548,-3.013015669420444,2.79070154842349,-0.12972222921966914,2.9195861317291314,-0.0662990930291918,0.107366451189831,-0.0259386272249803,0.897923252901152,-0.404113826118915,0.174430064607408,-0.374103770295882,-0.909494208499741,-0.181291626270588,0.231905586284201,0.0975310219620402,-0.967836504170627
0.9417934439133067,-1.4410212350894565,0.588918020337172,-0.6586528881156735,2.3234177888395324,-0.24301242135152323,0.818179690671495,-0.497037483600721,0.993876593242184,-0.732751376255876,0.668763160124766,-0.125822320178322,0.645352339029510,0.624275262222280,-0.440228072124489,-0.215860554766869,-0.403777454344890,-0.889026427199158
1.2305077560037896,1.0165958518529683,2.0863554415127634,-2.606069109333566,-0.2798951834254315,-1.3603151820959627,-0.606497808371830,0.733170468278627,0.117339745469032,-0.814708150946392,0.150525123953130,-0.559993585535054,-0.164835105469437,0.865764459280835,0.472526495607435,0.555949653103940,0.477277789243390,-0.680533537093178
-2.22474189332102,-2.3413919665388003,0.260334612787668,2.5418932177291795,-1.9230488269975492,-1.2967174385187208,-0.0716720178523155,0.850045610961399,1.17400784183971,-0.830966521777228,0.355506201408441,0.427913519820999,0.549668796049822,0.406054491021424,0.730057507988564,0.0857837649826253,0.841864057364058,-0.532828353772518
-1.8685234796297225,-2.602344393050551,-0.8677570373411387,0.48791455743108836,2.6852076090868753,-0.2767742540430085,-0.0612806459991503,0.162398135458363,1.20155669622904,0.648190228709091,-0.632118615631732,-0.424588604625559,0.0701663195992808,-0.505631438553760,0.859891583829000,-0.758238824513720,-0.587165142117512,-0.283391920989598
3.116407779710155,-0.20400378618231807,3.051617220347282,-2.978619573447405,-3.107809315044434,0.4901308833317244,-0.268047825457286,0.0619695072704300,0.123816757827704,0.988403596379469,-0.0949080914537198,0.118536006515930,0.0994830279348570,0.994482545272151,-0.0332805393877027,-0.114723396990522,0.0446869256677646,0.992391868596936
-0.8131475875188645,-1.6921596434082027,-2.051362054880709,-0.4306322564697478,1.9466235541928807,-1.7124544665698351,0.160008578970319,0.166490772727474,0.648031079697393,-0.589890657375042,-0.787568546197146,-0.178226814431935,0.709568578805654,-0.610925917954109,0.351115301209808,-0.385410747532248,0.0806554884235621,0.919213385386544
-1.0034763682887173,0.9389220785634542,-2.791442745901486,-1.1390828688666548,1.6790218353137343,-1.9898837053250364,-0.0151524548557564,-0.0895025742631126,0.171251031476391,0.594728002793082,0.690808177461037,-0.411196625286143,-0.461465183583106,-0.125480332982082,-0.878239472111859,-0.658292098565950,0.712066533399560,0.244157254608524
0.9154549644302374,-0.9351914263634251,2.4579434066893775,1.6248725001862336,1.6930438848305034,0.9750193608919258,0.671152411681151,0.0858800334473689,0.0680951650535142,0.283817491809941,0.958747051018248,-0.0158657967504843,-0.118690735056351,0.0515453069441786,0.991592451939714,0.951504146472572,-0.279548159528630,0.128423851949935
2.9491140742189783,2.247452607728925,-0.2363834727958949,0.5719596125927882,-0.693214249214928,-0.7720750262351075,0.158674563296967,-0.376008544944100,1.39151557796811,0.0755212138648544,0.770352055633899,-0.633130521012062,-0.762933498927161,0.453474109769365,0.460753413425926,0.642050638556757,0.448239826599008,0.621974304436568
-1.9174041427780686,-0.19619175534195676,-1.7371633315962913,-1.0036425167676173,-2.9327723875630793,0.2843941466570441,0.0801070126680037,0.0989439494297502,0.768127104879093,0.885656916859084,0.295538132118074,-0.358146671189083,-0.356886881287246,-0.0601864598293776,-0.932206706700971,-0.297058209084893,0.953433166256223,0.0521691278239280
0.7011626765368582,-0.8410867370964312,0.9643236678369123,0.07236256930447649,-1.2994039652117018,-1.2954452554045,1.01787450749234,-0.150396037350509,0.958981323014803,0.160287345910947,0.928872306273240,-0.333922454140861,-0.986538605764917,0.161858721851448,-0.0233095151393062,0.0323966985391803,0.333163612657875,0.942312294902552
2.7457797652392175,2.746149328345296,2.7541419881964693,-0.8570302158839374,1.295372182618765,2.882460131165283,0.253908612369448,-0.360380496445175,-0.0378505608511513,0.493642388451011,0.158110331478316,-0.855171512273531,0.0218636270730722,-0.985279884205754,-0.169545072445958,-0.869390116193870,0.0649974834844587,-0.489832780655906
2.582061847785277,-3.007315954771079,0.6794928175718007,2.912293442770059,0.23743173943467832,1.5240485744986776,0.935665646689639,-0.417884139179390,1.12439227219767,-0.595577430638529,0.687119210900740,0.416118629870321,-0.786809574634346,-0.603399700637119,-0.129767078008081,0.161920404451472,-0.404692465067216,0.900003217405411
-2.144704376756127,0.9544392633337813,-1.283993832348058,3.0561220772808646,-1.5595650497277993,0.6499416269872951,-0.0415692111752491,0.0809327728034470,1.13592621911725,-0.849050517692710,-0.527877185241275,0.0214218511685897,0.501188050754579,-0.817622881916818,-0.283378476153118,0.167104028038125,-0.229866266050036,0.958768868677768
2.848995343842452,-0.4994901819516637,-1.3123023980505923,1.5651844554272367,-0.08392747940722067,-2.6297352735684343,0.163501879320436,-0.153768952310004,1.04982586660451,0.483665157047348,-0.473072047776762,0.736390421903127,0.750639018664111,-0.208483270501106,-0.626957566012360,0.450121183146655,0.856000913278405,0.254270243931908
-2.194763957606632,1.525423213752049,-2.1200151656568442,1.4470233386935938,-0.6069125220675096,2.354035623163223,-0.253240427608751,0.128190266453121,0.462828073877761,0.283777594079652,-0.399333018229590,-0.871781748862644,-0.846341401954231,-0.531681610732439,-0.0319514654923173,-0.450751049290528,0.746892097535250,-0.488851394805091
-2.6382216037909165,3.097575739707981,0.5300597138639387,-0.91915015773656,2.045359253080167,-2.973585288926987,0.877962412897591,0.355378049544929,1.04573292297265,0.709686964915868,-0.471279078406039,0.523679713264947,-0.161727606898759,-0.832446687771318,-0.529978011982915,0.685702991823212,0.291425019988532,-0.666995400830755
1.2214961445398425,-2.977786381529525,-0.15606202650106704,1.958374656786427,-1.822017066122227,3.0889696084832323,-0.193204638082214,-0.543364309557897,1.30456294474631,0.204586306624830,0.213843920105663,-0.955204282326798,-0.0481116086693067,-0.972468569636764,-0.228013495609090,-0.977665441883297,0.0926048535578334,-0.188665377970283
3.100889316410159,2.2294586806934484,2.13165086704842,-0.35056565722659494,-2.5923486889193432,1.073864356801999,0.484458894122308,-0.650592952795087,0.252422053093177,0.933472527189356,-0.337538470728244,-0.121230448985211,0.352775371770567,0.803216081035270,0.479993191866803,-0.0646419218066420,-0.490827574556261,0.868855404541148
0.7389203616930762,-1.0438723318127767,-2.6848734089860438,0.13178841729666368,-1.5703999699358948,-2.2735476540846045,0.0548315155196436,-0.0310356868537693,0.149019829979128,-0.0408776860949394,-0.586317362681645,0.809049420615060,-0.780207845782208,-0.487109578104696,-0.392428307208528,0.624183252065777,-0.647268266746258,-0.437537494054950
-1.8493150497664794,1.3109450066604262,1.8344923176377597,0.21747633562260615,-1.5026877993549161,0.29877955227301234,0.863009325646945,-0.540476429440388,0.404980315361746,0.944877428167962,0.283369806612723,0.164037186146815,-0.213174160563370,0.912669661719121,-0.348698818245213,-0.248522479882201,0.294509153130720,0.922768083385759
2.7838460940725085,-2.4459306986683336,2.3150256503251505,2.5945417132889643,2.0391130150054604,-0.32600043753333496,0.717080750992187,0.301175927438723,0.182751001883465,-0.943472859607205,0.330851087462587,0.0199128378044670,-0.277379049984098,-0.821021300332365,0.498983854478752,0.181438214868099,0.465254320050203,0.866382474349580
-2.0891486877908436,2.0813117384438993,-0.8524094585336548,-0.2680870740570982,-0.8303288590345073,-0.9746649654968209,-0.0101580323167751,0.0196329547711896,1.22603572441260,-0.222925958612089,-0.00459807087980010,-0.974824535350370,-0.896566267080704,0.393560104395573,0.203173258479353,0.382717840856490,0.919287388128615,-0.0918572387883321
1.945185048527665,-0.6676045383140119,1.1590908734369627,-1.7138479334610077,-1.5163671889396988,-3.046174935425028,0.222765004099923,1.07977292400650,0.727952191607950,-0.337615982915677,-0.219795038460629,-0.915262579344295,-0.885790877324990,-0.254741296929380,0.387919312855859,-0.318417916781869,0.941699003241921,-0.108687706597694
0.8894708897374501,-3.1330447224708604,-1.931609653314935,0.1133528449021659,2.077167490323654,0.38275288009936004,0.141926828885488,0.162251083649350,0.733127186950506,-0.330196195628328,0.943804616474944,-0.0142589730753489,-0.928225359647683,-0.327414189548707,-0.176628508993005,-0.171371392301947,-0.0450865212979220,0.984174299348314
2.528907973451391,1.4229666852701195,1.8749346324777365,-1.0751121443209337,1.487866701558307,0.2219793581917604,-0.728609836883037,-0.638627741639088,0.242806955087779,0.711598599630112,0.378795182269744,-0.591727676295181,0.699122807389154,-0.298240049313238,0.649830880440400,0.0696759154426471,-0.876109058779139,-0.477051552698825
-1.359090578007641,0.11373517967821511,-1.1073753304601812,2.080578469408006,-0.15362455470163638,-2.767189478194844,-0.0539679495040349,0.118159429140739,1.18137685638782,-0.441076311629247,0.804136390146633,-0.398517695167330,-0.645639523723652,0.0241213095281578,0.763261271015727,0.623378931890896,0.593955241132351,0.508542897704782
-0.04379856724480735,1.110445001152753,-0.3133383431748942,-2.726678711063328,0.8809751207905654,-1.6517567169210787,0.191130645966352,0.282068298926535,1.36975502232001,-0.989118005242810,-0.00818116190525646,-0.146896699399153,0.138373123869958,-0.390947959365631,-0.909951961181643,-0.0499845005472128,-0.920376423892816,0.387825718651196
